Date,close,ret,rf,state,lam,p_bear,raw_state
2018-12-04,136.72930908203125,-0.0223969455754986,9.384920672764854e-05,1.0,10.0,0.8037142535759929,1.0
2018-12-06,138.41452026367188,0.0123251641725885,9.337301292116682e-05,1.0,10.0,0.8123117518378351,1.0
2018-12-07,136.22372436523438,-0.0158277895575128,9.285713945116316e-05,1.0,10.0,0.8069127069725055,1.0
2018-12-10,140.6151885986328,0.0322371470451381,9.246031443277996e-05,1.0,10.0,0.8122535860424736,1.0
2018-12-11,140.84315490722656,0.0016212068615464,9.404761450631278e-05,1.0,10.0,0.817269571291155,1.0
2018-12-12,143.2421112060547,0.0170328213707533,9.424603174603177e-05,1.0,10.0,0.8039664629949377,1.0
2018-12-13,143.7476806640625,0.0035294750527694,9.376983793955e-05,1.0,10.0,0.8110777899732746,1.0
2018-12-14,142.80593872070312,-0.0065513540045227,9.396825517926896e-05,1.0,10.0,0.8321406296526864,1.0
2018-12-17,138.96963500976562,-0.0268637547240977,9.285713945116316e-05,1.0,10.0,0.8313536703294447,1.0
2018-12-18,142.40943908691406,0.0247521991182226,9.238095510573614e-05,1.0,10.0,0.8353871051392078,1.0
2018-12-19,132.08013916015625,-0.0725324107235175,9.277778012411937e-05,1.0,10.0,0.7641775321974171,1.0
2018-12-20,132.2387237548828,0.0012006695006148,9.265873167249892e-05,1.0,10.0,0.7718026764906639,1.0
2018-12-21,123.86229705810548,-0.0633432209486825,9.246031443277996e-05,1.0,10.0,0.7065505502333042,1.0
2018-12-24,122.98003387451172,-0.0071229357483971,9.257936288440038e-05,1.0,10.0,0.7095836991948248,1.0
2018-12-26,133.0119171142578,0.0815732678199014,9.444444898575072e-05,1.0,10.0,0.7679247124309108,1.0
2018-12-27,133.3489990234375,0.0025342233725578,9.317460514250255e-05,1.0,10.0,0.7740142189000593,1.0
2018-12-28,132.0404815673828,-0.0098127279967411,9.238095510573614e-05,1.0,10.0,0.7765525645688133,1.0
2018-12-31,129.94883728027344,-0.0158409319799547,9.126983937763032e-05,1.0,10.0,0.7698396598378198,1.0
2019-01-02,134.49888610839844,0.0350141557504779,9.384920672764854e-05,1.0,30.0,0.7994352032888116,1.0
2019-01-03,130.5931854248047,-0.0290389072846742,9.345238170926534e-05,1.0,30.0,0.9524140061081788,1.0
2019-01-04,136.7491455078125,0.047138448020723,9.357143016088576e-05,1.0,30.0,0.632150123984123,1.0
2019-01-07,136.8482666015625,0.0007248388527907,9.337301292116682e-05,1.0,30.0,0.6237046611087983,1.0
2019-01-08,141.28924560546875,0.0324518469556964,9.523809902251714e-05,1.0,30.0,0.4220996256828631,1.0
2019-01-09,142.97445678710938,0.0119273846669571,9.484127400413393e-05,1.0,30.0,0.3760428561446508,1.0
2019-01-10,142.94471740722656,-0.000208004846118,9.424603174603177e-05,1.0,30.0,0.3720234199038454,1.0
2019-01-11,142.54820251464844,-0.0027739037844155,9.404761450631278e-05,1.0,30.0,0.3821657142326325,1.0
2019-01-14,144.12435913085938,0.0110570080043552,9.365078948792958e-05,1.0,30.0,0.336645636530251,1.0
2019-01-15,147.6533660888672,0.0244858466624895,9.45634879763164e-05,1.0,30.0,0.2862413275051629,1.0
2019-01-16,146.25564575195312,-0.0094662273806397,9.376983793955e-05,1.0,30.0,0.2901303611634429,1.0
2019-01-17,147.009033203125,0.0051511683347227,9.345238170926534e-05,1.0,30.0,0.2705259250072673,1.0
2019-01-18,148.73388671875,0.0117329763895646,9.317460514250255e-05,1.0,30.0,0.2459209367104817,1.0
2019-01-22,146.285400390625,-0.016462195550332,9.305555669088212e-05,1.0,30.0,0.2805023936565088,1.0
2019-01-23,143.04385375976562,-0.0221590577200697,9.337301292116682e-05,1.0,30.0,0.4409077726357503,1.0
2019-01-24,144.56056213378906,0.0106031006167568,9.14682566173493e-05,1.0,30.0,0.3425254093856566,1.0
2019-01-25,147.7128448486328,0.0218059660831033,9.238095510573614e-05,1.0,30.0,0.2396501866301135,1.0
2019-01-28,146.18626403808594,-0.0103347871480724,9.257936288440038e-05,1.0,30.0,0.2774562140102156,1.0
2019-01-29,142.93482971191406,-0.0222417225555799,9.384920672764854e-05,1.0,30.0,0.4598069029473731,1.0
2019-01-30,149.11056518554688,0.0432066521930312,9.384920672764854e-05,1.0,30.0,0.2225837398399826,1.0
2019-01-31,165.2389678955078,0.1081640505479368,9.285713945116316e-05,1.0,30.0,0.3044745487511235,1.0
2019-02-01,164.26748657226562,-0.0058792507337405,9.285713945116316e-05,1.0,30.0,0.2784188668417554,1.0
2019-02-04,167.77667236328125,0.0213626315483426,9.265873167249892e-05,1.0,30.0,0.2765224144946938,1.0
2019-02-05,169.6700439453125,0.0112850705366929,9.384920672764854e-05,1.0,30.0,0.2665800460316567,1.0
2019-02-06,169.005859375,-0.0039145659119801,9.384920672764854e-05,1.0,30.0,0.2374045509467655,1.0
2019-02-07,164.93167114257812,-0.0241067868740681,9.345238170926534e-05,1.0,30.0,0.1825538495471849,1.0
2019-02-08,165.8733673095703,0.0057096139296262,9.384920672764854e-05,1.0,30.0,0.171136008473737,1.0
2019-02-11,164.3467559814453,-0.0092034746318007,9.424603174603177e-05,1.0,30.0,0.1429239283971431,1.0
2019-02-12,163.6033172607422,-0.0045235983896576,9.436508019765218e-05,1.0,30.0,0.1318600306299633,1.0
2019-02-13,162.64175415039062,-0.005877405950266,9.41666629579332e-05,1.0,30.0,0.1312719992447928,1.0
2019-02-14,162.52279663085938,-0.0007314082423216,9.41666629579332e-05,1.0,30.0,0.1218754374344576,1.0
2019-02-15,161.08544921875,-0.0088439741495098,9.404761450631278e-05,1.0,30.0,0.1328275760096521,1.0
2019-02-19,160.8772430419922,-0.0012925200740824,9.41666629579332e-05,1.0,30.0,0.1345392831925826,1.0
2019-02-20,161.14486694335938,0.0016635286402646,9.45634879763164e-05,1.0,30.0,0.1229163567969771,1.0
2019-02-21,158.64683532714844,-0.0155017759088098,9.503968178279816e-05,1.0,30.0,0.1932294098000423,1.0
2019-02-22,160.480712890625,0.0115594966624761,9.496031299469964e-05,1.0,30.0,0.1274043573701475,1.0
2019-02-25,163.1869659423828,0.016863416188849,9.496031299469964e-05,1.0,30.0,0.0964247387615446,1.0
2019-02-26,162.70123291015625,-0.002976543067772,9.523809902251714e-05,1.0,30.0,0.1077837727592404,1.0
2019-02-27,161.39271545410156,-0.0080424556879494,9.496031299469964e-05,1.0,30.0,0.1180914053456322,1.0
2019-02-28,160.0445556640625,-0.0083532877320132,9.45634879763164e-05,1.0,30.0,0.1595839052645622,1.0
2019-03-01,160.86734008789062,0.0051409710278127,9.436508019765218e-05,1.0,30.0,0.135895820753492,1.0
2019-03-04,165.91302490234375,0.0313655016095646,9.424603174603177e-05,1.0,30.0,0.0919686864655237,1.0
2019-03-05,169.76913452148438,0.0232417534513058,9.523809902251714e-05,1.0,30.0,0.1172381344086517,0.0
2019-03-06,171.0082550048828,0.0072988561017941,9.543650680118136e-05,1.0,30.0,0.1176676501388028,0.0
2019-03-07,167.65769958496094,-0.0195929454974335,9.503968178279816e-05,0.0,30.0,0.0742260669575793,0.0
2019-03-08,168.12362670898438,0.0027790380350967,9.496031299469964e-05,0.0,30.0,0.0723055731330796,0.0
2019-03-11,170.57212829589844,0.0145636971723928,9.444444898575072e-05,0.0,30.0,0.0840805249953448,0.0
2019-03-12,170.42340087890625,-0.0008719327036489,9.503968178279816e-05,0.0,30.0,0.0754375320209045,0.0
2019-03-13,171.8607940673828,0.0084342477679921,9.47619052160354e-05,0.0,30.0,0.0798159379932607,0.0
2019-03-14,168.6886444091797,-0.0184576690420701,9.47619052160354e-05,0.0,30.0,0.059380641931945,0.0
2019-03-15,164.53512573242188,-0.0246223964351911,9.47619052160354e-05,0.0,30.0,0.1379405412688273,0.0
2019-03-18,159.0730743408203,-0.0331968712898685,9.464285676441495e-05,0.0,30.0,0.389677749550891,0.0
2019-03-19,160.1635284423828,0.0068550514037728,9.543650680118136e-05,0.0,30.0,0.3118421018164977,0.0
2019-03-20,163.9998321533203,0.0239524175587675,9.55555552528018e-05,0.0,30.0,0.12020652112498,0.0
2019-03-21,164.63426208496094,0.0038684791521463,9.55555552528018e-05,0.0,30.0,0.0992299393634763,0.0
2019-03-22,162.909423828125,-0.010476787972274,9.51587302344186e-05,0.0,30.0,0.1541077100251123,0.0
2019-03-25,164.84243774414062,0.0118655745664844,9.484127400413393e-05,0.0,30.0,0.0894527558173604,0.0
2019-03-26,166.22032165527344,0.0083587935848867,9.543650680118136e-05,0.0,30.0,0.0666230710352676,0.0
2019-03-27,164.4260711669922,-0.0107944111190109,9.436508019765218e-05,0.0,30.0,0.1038015382559561,0.0
2019-03-28,164.10888671875,-0.0019290398778674,9.404761450631278e-05,0.0,30.0,0.1129065088145472,0.0
2019-03-29,165.2389678955078,0.0068861668575848,9.238095510573614e-05,0.0,30.0,0.0841796325669576,0.0
2019-04-01,167.23146057128906,0.0120582493412888,9.218253786601717e-05,0.0,30.0,0.064761771540756,0.0
2019-04-02,172.6835479736328,0.0326020438003624,9.404761450631278e-05,0.0,30.0,0.0923217780586567,0.0
2019-04-03,172.02931213378906,-0.0037886402469773,9.41666629579332e-05,0.0,30.0,0.065666241563843,0.0
2019-04-04,174.4877166748047,0.0142906142594101,9.404761450631278e-05,0.0,30.0,0.0811422407813981,0.0
2019-04-05,174.19032287597656,-0.0017043824315862,9.404761450631278e-05,0.0,30.0,0.0672134696455672,0.0
2019-04-08,173.40721130371094,-0.0044957237539722,9.384920672764854e-05,0.0,30.0,0.0531498661753525,0.0
2019-04-09,176.03411865234375,0.0151487780057311,9.384920672764854e-05,0.0,30.0,0.0697144738048309,0.0
2019-04-10,176.27206420898438,0.0013517013546138,9.376983793955e-05,0.0,30.0,0.0634303919556717,0.0
2019-04-11,175.96473693847656,-0.0017434825642221,9.384920672764854e-05,0.0,30.0,0.0557635796769901,0.0
2019-04-12,177.54090881347656,0.0089573166898269,9.424603174603177e-05,0.0,30.0,0.0631686174688814,0.0
2019-04-15,178.08612060546875,0.0030709079706525,9.365078948792958e-05,0.0,30.0,0.0630575994001261,0.0
2019-04-16,177.31289672851562,-0.0043418536735163,9.436508019765218e-05,0.0,30.0,0.0524130080744993,0.0
2019-04-17,177.22369384765625,-0.0005030817414028,9.444444898575072e-05,0.0,30.0,0.0554385576837506,0.0
2019-04-18,176.72802734375,-0.0027968410608365,9.384920672764854e-05,0.0,30.0,0.0550854256529004,0.0
2019-04-22,179.86053466796875,0.0177250171990308,9.424603174603177e-05,0.0,30.0,0.0627985062888623,0.0
2019-04-23,182.1801605224609,0.0128968028410139,9.484127400413393e-05,0.0,30.0,0.0783892105408167,0.0
2019-04-24,180.99061584472656,-0.0065294962652515,9.424603174603177e-05,0.0,30.0,0.0556176722028913,0.0
2019-04-25,191.57766723632807,0.0584950293814361,9.384920672764854e-05,0.0,30.0,0.1696491384407624,0.0
2019-04-26,189.8230743408203,-0.0091586504879157,9.365078948792958e-05,0.0,30.0,0.126397448625001,0.0
2019-04-29,193.0843963623047,0.0171808513417541,9.365078948792958e-05,0.0,30.0,0.1467006134319311,0.0
2019-04-30,191.7164306640625,-0.0070848070792594,9.396825517926896e-05,0.0,30.0,0.1129205059425425,0.0
2019-05-01,191.3496551513672,-0.0019131146528489,9.376983793955e-05,0.0,30.0,0.1003132551118855,0.0
2019-05-02,190.85400390625,-0.0025902907675746,9.41666629579332e-05,0.0,30.0,0.0834270360175652,0.0
2019-05-03,193.7684326171875,0.0152704614589542,9.396825517926896e-05,0.0,30.0,0.1014325571057158,0.0
2019-05-06,192.1922607421875,-0.0081343067790299,9.376983793955e-05,0.0,30.0,0.0732760772723699,0.0
2019-05-07,188.1180114746093,-0.0211988206592955,9.396825517926896e-05,0.0,30.0,0.0419934824861348,0.0
2019-05-08,187.8900146484375,-0.0012119882853565,9.404761450631278e-05,0.0,30.0,0.0431034213636515,0.0
2019-05-09,187.0077667236328,-0.004695555144085,9.404761450631278e-05,0.0,30.0,0.0482554372146429,0.0
2019-05-10,186.70046997070312,-0.0016432298952793,9.404761450631278e-05,0.0,30.0,0.0534895197839665,0.0
2019-05-13,179.95965576171875,-0.0361049664740648,9.325396446954637e-05,0.0,30.0,0.2091957503113294,0.0
2019-05-14,179.15667724609375,-0.0044619918404834,9.337301292116682e-05,0.0,30.0,0.2226142358754984,0.0
2019-05-15,184.64849853515625,0.0306537348955115,9.325396446954637e-05,0.0,30.0,0.0544111068955523,0.0
2019-05-16,185.3622436523437,0.0038654260546373,9.277778012411937e-05,0.0,30.0,0.0401503642983056,0.0
2019-05-17,183.6869659423828,-0.0090378583952779,9.246031443277996e-05,0.0,30.0,0.0636607350058895,0.0
2019-05-20,181.12939453125,-0.0139235323421643,9.206348941439676e-05,0.0,30.0,0.1265671466247692,0.0
2019-05-21,183.2111358642578,0.0114931170525645,9.246031443277996e-05,0.0,30.0,0.0651072461226049,0.0
2019-05-22,183.706771850586,0.0027052721658546,9.206348941439676e-05,0.0,30.0,0.0533012124308505,0.0
2019-05-23,179.29551696777344,-0.0240124783554541,9.138888782925076e-05,0.0,30.0,0.182166752690436,0.0
2019-05-24,179.48385620117188,0.0010504402819635,9.07936550322033e-05,0.0,30.0,0.1704097555257978,0.0
2019-05-28,182.70553588867188,0.0179496906055385,9.119048005058652e-05,0.0,30.0,0.0583907102285791,0.0
2019-05-29,180.60401916503903,-0.0115022060684212,9.119048005058652e-05,0.0,30.0,0.1170826533899474,0.0
2019-05-30,181.41685485839844,0.0045006511877048,9.166666439601352e-05,0.0,30.0,0.0840476970717531,0.0
2019-05-31,175.9250946044922,-0.0302714996255046,9.099206281086756e-05,0.0,30.0,0.302579456520217,0.0
2019-06-03,162.72103881835938,-0.0750549875548889,9.047618934086392e-05,0.0,30.0,0.6486179163035306,0.0
2019-06-04,166.0418701171875,0.0204081249907399,9.107143159896608e-05,0.0,30.0,0.6154929144745368,0.0
2019-06-05,166.70603942871094,0.0040000110276683,9.067460658058287e-05,0.0,30.0,0.5801048552890006,0.0
2019-06-06,166.8646697998047,0.000951557433896,8.948413152543324e-05,0.0,30.0,0.5585678157819177,0.0
2019-06-07,171.84097290039062,0.0298223890447044,8.78968219908457e-05,0.0,30.0,0.2949492444743576,0.0
2019-06-10,173.2981719970703,0.0084799281107676,8.809523923056466e-05,0.0,30.0,0.2166161650312358,0.0
2019-06-11,176.5496368408203,0.0187622570179504,8.78174626638019e-05,0.0,30.0,0.113226797979574,0.0
2019-06-12,173.51625061035156,-0.0171814923256041,8.591269689892968e-05,0.0,30.0,0.2132028897776799,0.0
2019-06-13,175.9250946044922,0.0138825267700715,8.4920639083499e-05,0.0,30.0,0.1206560933266385,0.0
2019-06-14,179.75152587890625,0.0217503437074539,8.432539682539683e-05,0.0,30.0,0.0778862570822205,0.0
2019-06-17,187.36463928222656,0.0423535397883023,8.484127029540047e-05,0.0,30.0,0.1377499442596612,0.0
2019-06-18,186.8293609619141,-0.0028568801581935,8.603174535055008e-05,0.0,30.0,0.1036115892769855,0.0
2019-06-19,185.8479461669922,-0.0052530008659718,8.432539682539683e-05,0.0,30.0,0.0763097026246854,0.0
2019-06-20,187.880126953125,0.0109346421526057,8.246032018510122e-05,0.0,30.0,0.0809143131560779,0.0
2019-06-21,189.4761199951172,0.0084947411302866,8.154762169671437e-05,0.0,30.0,0.0845017070849739,0.0
2019-06-24,190.9233856201172,0.00763824816044,8.16666701483348e-05,0.0,30.0,0.0834702136097714,0.0
2019-06-25,187.19610595703125,-0.0195223840755797,8.265872796376547e-05,0.0,30.0,0.0325361494324909,0.0
2019-06-26,186.02638244628903,-0.006248653008897,8.305555298214868e-05,0.0,30.0,0.0323559168822838,0.0
2019-06-27,187.8503875732422,0.0098050884125524,8.2738096751864e-05,0.0,30.0,0.0420957133808997,0.0
2019-06-28,191.3199005126953,0.018469554331371,8.075397165994795e-05,0.0,30.0,0.0523256534974124,0.0
2019-07-01,191.3199005126953,0.0,8.194444671509758e-05,0.0,30.0,0.0458085584015461,0.0
2019-07-02,193.3025054931641,0.0103627744691265,8.523809531378367e-05,0.0,30.0,0.0537120649337316,0.0
2019-07-03,195.4833526611328,0.0112820429430275,8.531746410188223e-05,0.0,30.0,0.0699059048931124,0.0
2019-07-05,194.69029235839844,-0.0040569198959317,8.583333757188585e-05,0.0,30.0,0.0527462869581028,0.0
2019-07-08,194.05587768554688,-0.0032585840062517,8.64285703689333e-05,0.0,30.0,0.044021807565667,0.0
2019-07-09,197.4758453369141,0.0176236231139004,8.710317195407928e-05,0.0,30.0,0.0741639106979559,0.0
2019-07-10,200.96522521972656,0.0176699073087103,8.452381406511579e-05,0.0,30.0,0.1051070685655098,0.0
2019-07-11,199.478256225586,-0.0073991358082712,8.325397022186763e-05,0.0,30.0,0.0684965551272498,0.0
2019-07-12,203.08657836914065,0.0180887993099061,8.293650453052823e-05,0.0,30.0,0.1016033021490222,0.0
2019-07-15,202.1349334716797,-0.0046859073854265,8.2738096751864e-05,0.0,30.0,0.0790867630252793,0.0
2019-07-16,202.0655517578125,-0.0003432445479638,8.345237800053192e-05,0.0,30.0,0.0640271786136275,0.0
2019-07-17,200.0433044433593,-0.0100078776261527,8.226190294538226e-05,0.0,30.0,0.0366638917745438,0.0
2019-07-18,199.0321655273437,-0.0050546001468492,7.9880952835083e-05,0.0,30.0,0.0339772130824808,0.0
2019-07-19,196.6332550048828,-0.0120528785691743,7.9880952835083e-05,0.0,30.0,0.0450545836693093,0.0
2019-07-22,200.55877685546875,0.0199636722205938,8.035714664156477e-05,0.0,30.0,0.0334720232168623,0.0
2019-07-23,200.59844970703125,0.0001978115951071,8.06746028718494e-05,0.0,30.0,0.0307869817670067,0.0
2019-07-24,202.8784027099609,0.0113657558483601,8.095237943861221e-05,0.0,30.0,0.0419442342591258,0.0
2019-07-25,198.96278381347656,-0.0193003239584954,8.174602947537861e-05,0.0,30.0,0.0268042534820576,0.0
2019-07-26,198.0111541748047,-0.0047829529745824,8.186507792699906e-05,0.0,30.0,0.040411751729475,0.0
2019-07-29,194.2343139648437,-0.019073876043502,8.13492044569954e-05,0.0,30.0,0.1152608844334853,0.0
2019-07-30,195.32473754882807,0.0056139595611397,8.095237943861221e-05,0.0,30.0,0.0747045469827321,0.0
2019-07-31,192.53916931152344,-0.0142612158206959,8.055555442022898e-05,0.0,30.0,0.151947115040673,0.0
2019-08-01,191.05226135253903,-0.0077226258132371,8.055555442022898e-05,0.0,30.0,0.2010525305235872,0.0
2019-08-02,187.3745574951172,-0.019249726914436,7.936507936507937e-05,0.0,30.0,0.3344773636565209,0.0
2019-08-05,180.1480255126953,-0.03856730646374,7.749999799425638e-05,0.0,30.0,0.5437664818745798,0.0
2019-08-06,182.90382385253903,0.0152974107376464,7.916666685588778e-05,0.0,30.0,0.4464787795352016,0.0
2019-08-07,183.5382537841797,0.0034686531876564,7.809524025235857e-05,0.0,30.0,0.3860814777732314,0.0
2019-08-08,188.5046539306641,0.027059209968971,7.817460430992973e-05,0.0,30.0,0.1368825566949492,0.0
2019-08-09,186.2147521972656,-0.0121477198872806,7.738095427316333e-05,0.0,30.0,0.2304401917650914,0.0
2019-08-12,183.7563323974609,-0.0132020678855796,7.650793544829838e-05,0.0,30.0,0.3372084885391997,0.0
2019-08-13,186.8095245361328,0.0166154390373221,7.757936678235492e-05,0.0,30.0,0.1779105927202331,0.0
2019-08-14,178.14559936523438,-0.0463783909969893,7.571428541153195e-05,0.0,30.0,0.5537774042334562,0.0
2019-08-15,181.00051879882807,0.0160257645643018,7.313492279204111e-05,0.0,30.0,0.4140289177638609,0.0
2019-08-16,182.10086059570312,0.0060792190220073,7.234126802474734e-05,0.0,30.0,0.3378297288718819,0.0
2019-08-19,184.54934692382807,0.0134457702183024,7.353174781042433e-05,0.0,30.0,0.2090357167458994,0.0
2019-08-20,182.2098999023437,-0.0126765391505284,7.539682445071991e-05,0.0,30.0,0.3140780680256342,0.0
2019-08-21,181.95217895507807,-0.001414417918037,7.650793544829838e-05,0.0,30.0,0.3271928715114847,0.0
2019-08-22,180.455307006836,-0.0082267327428469,7.690476046668159e-05,0.0,30.0,0.3856358068733972,0.0
2019-08-23,176.20265197753906,-0.0235662508342624,7.579364946910313e-05,0.0,30.0,0.5594859387233816,0.0
2019-08-26,178.78994750976562,0.014683635593387,7.670634795749e-05,0.0,30.0,0.4195680047801009,0.0
2019-08-27,179.7217559814453,0.0052117497916306,7.710317297587319e-05,0.0,30.0,0.3681165140837464,0.0
2019-08-28,180.17774963378903,0.0025372201036739,7.698412925478012e-05,0.0,30.0,0.3155788436309309,0.0
2019-08-29,183.95458984375,0.0209617459294357,7.698412925478012e-05,0.0,30.0,0.1543316651754738,0.0
2019-08-30,184.0537109375,0.0005388345777845,7.670634795749e-05,0.0,30.0,0.1509840800655883,0.0
2019-09-03,180.80227661132807,-0.0176656819882107,7.579364946910313e-05,0.0,30.0,0.2844879717684318,0.0
2019-09-04,185.5109100341797,0.0260429985235959,7.559523695991153e-05,0.0,30.0,0.1191993736666373,0.0
2019-09-05,189.2381591796875,0.0200918056238368,7.619047448748634e-05,0.0,30.0,0.089644180074179,0.0
2019-09-06,185.8578948974609,-0.0178624876551294,7.579364946910313e-05,0.0,30.0,0.116164776344191,0.0
2019-09-09,187.1168212890625,0.0067735965281223,7.571428541153195e-05,0.0,30.0,0.0964677581983198,0.0
2019-09-10,184.54934692382807,-0.0137212376073241,7.591269792072356e-05,0.0,30.0,0.1552839850922203,0.0
2019-09-11,186.8491668701172,0.0124618156857436,7.591269792072356e-05,0.0,30.0,0.1015204177243182,0.0
2019-09-12,185.83804321289065,-0.0054114432200245,7.519841194152831e-05,0.0,30.0,0.1248192812383777,0.0
2019-09-13,185.5604858398437,-0.001493544423135,7.539682445071991e-05,0.0,30.0,0.1382002674782914,0.0
2019-09-16,184.59893798828125,-0.0051818567256411,7.718254176397175e-05,0.0,30.0,0.1795788178691066,0.0
2019-09-17,186.4427490234375,0.0099881995814803,7.690476046668159e-05,0.0,30.0,0.1190337697595316,0.0
2019-09-18,186.5022125244141,0.0003189370532672,7.46031744139535e-05,0.0,30.0,0.1201190660012763,0.0
2019-09-19,188.4848175048828,0.0106304635941474,7.472222286557397e-05,0.0,30.0,0.0896596984711571,0.0
2019-09-20,188.27664184570312,-0.0011044691128732,7.341269935880388e-05,0.0,30.0,0.0949250765801245,0.0
2019-09-23,185.1936950683593,-0.016374557922434,7.321428684961227e-05,0.0,30.0,0.1786641573907252,0.0
2019-09-24,179.70191955566406,-0.0296542250570036,7.46031744139535e-05,0.0,30.0,0.4284233149631401,0.0
2019-09-25,181.2086944580078,0.0083848570236169,7.321428684961227e-05,0.0,30.0,0.3271615169366575,0.0
2019-09-26,178.5421142578125,-0.0147155201805907,7.023809448121085e-05,0.0,30.0,0.4364199893802414,0.0
2019-09-27,175.55831909179688,-0.0167119963736234,6.865079440767803e-05,0.0,30.0,0.542784973094795,0.0
2019-09-30,176.52978515625,0.0055335803479934,7.023809448121085e-05,0.0,30.0,0.4817947573457456,0.0
2019-10-01,174.27957153320312,-0.0127469345813522,6.956349289606488e-05,0.0,30.0,0.5601244657837291,0.0
2019-10-02,173.080078125,-0.0068825818060643,6.884920691686963e-05,0.0,30.0,0.5855639398482902,0.0
2019-10-03,177.81849670410156,0.0273770305076903,6.607142705765981e-05,0.0,30.0,0.3606610971702246,0.0
2019-10-04,178.879150390625,0.0059648107828085,6.567460203927661e-05,0.0,30.0,0.2937642313564108,0.0
2019-10-07,178.1158447265625,-0.0042671583714236,6.638888801847186e-05,0.0,30.0,0.3257070786879791,0.0
2019-10-08,176.20265197753906,-0.0107412833033495,6.567460203927661e-05,0.0,30.0,0.4218986359979067,0.0
2019-10-09,178.28436279296875,0.011814299002123,6.460317543574742e-05,0.0,30.0,0.3061197218268727,0.0
2019-10-10,178.46282958984375,0.0010010232758452,6.480158794493902e-05,0.0,30.0,0.2948066105004531,0.0
2019-10-11,182.5866241455078,0.0231073023169119,6.440476292655581e-05,0.0,30.0,0.1578223346392353,0.0
2019-10-14,181.6845245361328,-0.0049406664567942,6.420635041736421e-05,0.0,30.0,0.1863468964262964,0.0
2019-10-15,187.2456970214844,0.0306089497691126,6.420635041736421e-05,0.0,30.0,0.115913616739683,0.0
2019-10-16,187.89996337890625,0.0034941596406714,6.408730196574378e-05,0.0,30.0,0.1067852623828251,0.0
2019-10-17,188.732650756836,0.0044315462491635,6.448412698412699e-05,0.0,30.0,0.1028218046006179,0.0
2019-10-18,184.232162475586,-0.0238458383496581,6.448412698412699e-05,0.0,30.0,0.136222269679714,0.0
2019-10-21,188.1081085205078,0.0210383789281931,6.448412698412699e-05,0.0,30.0,0.094819706817991,0.0
2019-10-22,180.7527008056641,-0.0391020236857138,6.408730196574378e-05,0.0,30.0,0.2822549646524067,0.0
2019-10-23,184.52957153320312,0.0208952381386529,6.408730196574378e-05,0.0,30.0,0.1414976824682905,0.0
2019-10-24,184.757568359375,0.0012355571211568,6.440476292655581e-05,0.0,30.0,0.1411507720430297,0.0
2019-10-25,186.25439453125,0.0081015689109065,6.448412698412699e-05,0.0,30.0,0.119183712077285,0.0
2019-10-28,187.7512359619141,0.0080365428930211,6.369047694736057e-05,0.0,30.0,0.1146415885901905,0.0
2019-10-29,187.6620483398437,-0.0004750308119861,6.329365192897736e-05,0.0,30.0,0.0991917045648059,0.0
2019-10-30,186.6112670898437,-0.0055993274042128,6.329365192897736e-05,0.0,30.0,0.1130544656006401,0.0
2019-10-31,189.98165893554688,0.0180610308169684,5.944444546623834e-05,0.0,30.0,0.0690045603495858,0.0
2019-11-01,191.9345092773437,0.0102791519599234,5.892857199623472e-05,0.0,30.0,0.0740630315661052,0.0
2019-11-04,193.02493286132807,0.005681227352444,5.964285797542996e-05,0.0,30.0,0.0670949892264717,0.0
2019-11-05,192.62841796875,-0.0020542159331454,6.023809550300477e-05,0.0,30.0,0.0561306412403238,0.0
2019-11-06,189.88253784179688,-0.0142548028785586,6.011904705138434e-05,0.0,30.0,0.0714295526136027,0.0
2019-11-07,188.76235961914065,-0.0058993219460207,6.023809550300477e-05,0.0,30.0,0.1010170748415584,0.0
2019-11-08,189.1787109375,0.0022056903675045,5.992063454219273e-05,0.0,30.0,0.0968667964112631,0.0
2019-11-11,187.9594268798828,-0.006445144126286,6.003968299381317e-05,0.0,30.0,0.1245330032921798,0.0
2019-11-12,192.77713012695312,0.0256316127743307,6.083333303057959e-05,0.0,30.0,0.0533395626769645,0.0
2019-11-13,191.50827026367188,-0.0065820041124465,6.091269708815076e-05,0.0,30.0,0.0638379387061326,0.0
2019-11-14,191.4685974121093,-0.0002071599910957,6.063492052138797e-05,0.0,30.0,0.0681288478982292,0.0
2019-11-15,193.4016571044922,0.0100959620455267,6.063492052138797e-05,0.0,30.0,0.0575716949755218,0.0
2019-11-18,195.6815948486328,0.0117886153524982,6.043650801219637e-05,0.0,30.0,0.0591240757273164,0.0
2019-11-19,197.5848846435547,0.0097264630145423,6.051587206976755e-05,0.0,30.0,0.0673101180472873,0.0
2019-11-20,195.7906494140625,-0.009080832436798,6.031745956057594e-05,0.0,30.0,0.0550722773713258,0.0
2019-11-21,196.2069854736328,0.0021264348466909,6.071428457895915e-05,0.0,30.0,0.0554998289905914,0.0
2019-11-22,197.0892791748047,0.0044967496903438,6.123015804896279e-05,0.0,30.0,0.0608301552369392,0.0
2019-11-25,198.05079650878903,0.0048785877040604,6.130952210653396e-05,0.0,30.0,0.0596834592070229,0.0
2019-11-26,197.23794555664065,-0.0041042549006476,6.210317687382774e-05,0.0,30.0,0.0588292562953608,0.0
2019-11-27,200.2415771484375,0.0152284672369713,6.210317687382774e-05,0.0,30.0,0.0617348379391002,0.0
